time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-08-08,634443.0,21859176.0,1614337336.0,1614337336.0,157.0,1.22457474,107787129090.23807,,20.23613005,37209.15673954,233204247.5029564,31502.55737527,197438771.28265637,46432457.3343067,1962.5,12299750.271906048,1.0,6267.3886735827,82.95330747844767,-5.951890544873555,,,,,17198092.33222845,1299394.97734656,8143813363.532079,20361659.375,229381.0,574098.0,2172338512.78752
2018-08-09,636143.0,21849872.0,1614337336.0,1614337336.0,149.0,1.28263103,112798970602.05664,,20.87046383,28690.8492341,188157369.6485698,30268.11973225,198501262.42548585,44066472.2472083,1862.5,12214455.491054213,1.0,6558.09690794857,95.92694410997714,3.946894726649953,,,,,17199954.83222299,1297817.70684841,8511214290.363461,20361892.1875,224091.0,556082.0,1582603738.15597
2018-08-10,656819.0,21849399.0,1614337337.0,1614337337.0,176.0,1.20148237,105548153481.91736,,20.45771617,25110.34822397,154070865.78436896,29724.68459697,182383288.76103503,52051671.9161655,2200.0,13498654.088836929,1.0,6135.75185856224,78.51889598434002,-3.797829176726616,,,,,17202154.83203226,1293203.37047541,7934774983.893451,20362167.1875,224863.0,602693.0,1774718479.97264
2018-08-11,523641.0,21846301.0,1614337337.0,1614337337.0,170.0,1.23709272,108623509949.61084,,15.22242073,20261.07374787,127923340.432064,19884.45101723,125545438.92567524,52485702.5441051,2125.0,13416717.287587663,1.0,6313.74931180596,72.482280798333,2.504805102510656,,,,,17204279.83203226,1293579.99320605,8167339791.870656,20362432.8125,192213.0,470593.0,1494723203.5168
2018-08-12,486939.0,21856628.0,1614337338.0,1614337338.0,155.0,1.237715,108651957013.71867,,12.98326306,14021.54969003,88541762.82841277,13942.56491005,88042998.29734129,49230273.0794214,1937.5,12234715.083028937,1.0,6314.69165575687,63.12470242563043,1.7024694717875049,,,,,17206217.33203152,1293658.97798603,8169057553.683344,20362675.0,168546.0,431561.0,1167110201.03149
2018-08-13,602328.0,21856478.0,1614337338.0,1614337338.0,150.0,1.22859486,107823291676.77013,,19.66605039,29474.72137831,184684125.29083648,27095.4550353,169776003.92972717,47642199.7542788,1875.0,11748465.082188789,1.0,6265.84804383402,54.186879784473405,0.171628651014559,,,,,17208092.33203076,1296038.24432904,8120778697.963194,20362909.375,217348.0,534690.0,1572758037.75784
2018-08-14,672592.0,21885743.0,1614337339.0,1614337339.0,136.0,1.21462636,106439624172.66588,,26.91572329,39230.7270061,242635341.43744105,39135.73275357,242047818.2214265,43195594.4438794,1700.0,10514209.445558148,1.0,6184.82908562244,43.67939964883548,-2.564356270057321,,,,,17209792.33203076,1296133.23858157,8016362552.821302,20363121.875,252662.0,625523.0,1904629415.25713
2018-08-15,677460.0,21909073.0,1614337339.0,1614337339.0,161.0,1.23272558,107921713369.36864,,22.2772166,30819.2233721,193243150.47081888,39864.46677459,249958769.5105551,51135961.0695926,2012.5,12618807.282294717,1.0,6270.21479865576,50.7252105364044,-6.56541918261692,,,,,17211804.83202991,1287087.99517908,8070318194.544042,20363373.4375,246292.0,621247.0,2167939897.21049
2018-08-16,621029.0,21929783.0,1614337340.0,1614337340.0,158.0,1.23701888,108287593315.59192,,24.3385493,19658.94755491,123669533.28155856,19669.708453,123737227.40611754,50183117.074507,1975.0,12424232.149196368,1.0,6290.7504552893,44.128607587461886,-14.067769037937424,,,,,17213779.83202991,1287077.23428099,8096681697.545632,20363620.3125,231430.0,567347.0,1431050091.45364
2018-08-17,650774.0,21947057.0,1614337341.0,1614337341.0,152.0,1.28997856,112987854531.1153,,24.50056146,26884.60149966,176445744.40330905,16261.01548892,106722317.7078713,48277429.0843358,1900.0,12469848.748568095,1.0,6563.07828872005,52.32801680501596,-11.021635370663024,,,,,17215679.83202445,1297700.82029173,8516912078.9108515,20363857.8125,235627.0,601951.0,1735845485.17525
2018-08-18,498238.0,21972610.0,1614337342.0,1614337342.0,160.0,1.25820087,110180882411.00536,,16.47857689,11519.85942065,73718891.77963595,11419.69762873,73077927.68195184,50818346.404564,2000.0,12798574.89362946,1.0,6399.28744681473,55.75699869073858,-14.299476989577563,,,,,17217679.83181445,1297800.98208365,8305001533.11173,20364107.8125,189867.0,466253.0,1425754502.52297
2018-08-19,502449.0,21987763.0,1614337342.0,1614337342.0,145.0,1.27574994,111766836577.27116,,16.51525786,8166.20157791,53004496.2790422,9884.5250037,64157645.85042312,46054126.4291361,1812.5,11764422.980402552,1.0,6490.71612711865,56.01436169853755,-11.416831592152512,,,,,17219492.33156289,1296082.65865786,8412504614.629389,20364334.375,160808.0,450142.0,1072754570.17199
2018-08-20,639365.0,21981456.0,1614337343.0,1614337343.0,150.0,1.23354388,108028823193.54256,,29.5145455,19454.32106126,122036036.38844602,18411.36560831,115493626.13383234,47642199.7542788,1875.0,11761786.366525425,1.0,6272.95272881356,53.53019654356681,-15.351228905559038,,,,,17221367.33110289,1297125.61411081,8136807660.65037,20364568.75,219696.0,554285.0,1438260229.48352
2018-08-21,589991.0,21989525.0,1614337343.0,1614337343.0,148.0,1.27272294,111487195428.2082,,25.09646576,24774.78295374,160369053.9204438,18632.75423358,120611234.9783586,47006970.4242217,1850.0,11975190.672983628,1.0,6473.07603945061,62.12577843037016,-12.51989651122848,,,,,17223217.33110221,1303267.64283097,8436150551.800427,20364800.0,219552.0,520724.0,1246443411.13923
2018-08-22,622189.0,22007563.0,1614337344.0,1614337344.0,160.0,1.25162869,109638677665.2356,,23.6116034,32828.28795753,208952375.60681456,30586.35754779,194682466.50688297,50818346.404564,2000.0,12730019.66335476,1.0,6365.00983167738,56.22222822160238,-17.510640475089136,,,,,17225217.33110071,1305509.57324071,8309581269.026059,20365050.0,224396.0,554288.0,2212904841.48433
2018-08-23,574017.0,22042337.0,1614337345.0,1614337345.0,149.0,1.28108729,112258698492.89713,,19.35149518,24220.59803185,157831323.61590755,28996.96969839,188956115.052527,47324585.0892502,1862.5,12136811.809851697,1.0,6516.40902542373,57.13870390213578,-22.40168375582208,,,,,17227079.83107268,1300733.20157417,8476109574.406225,20365282.8125,217634.0,535706.0,1137021175.42868
2018-08-24,633016.0,22042274.0,1614337345.0,1614337345.0,146.0,1.31632801,115394585122.42712,,19.25929543,27780.24160528,186064609.79839116,24217.60270492,162203009.66306102,47295605.0753526,1825.0,12223360.678674748,1.0,6697.73187872589,54.8316252021302,-18.34743163382801,,,,,17228904.83104538,1304295.84047453,8735823830.035837,20365510.9375,221813.0,567913.0,1221165357.61385
2018-08-25,540988.0,22048714.0,1614337346.0,1614337346.0,135.0,1.32478942,116227908455.6044,,20.98045241,13873.75596002,93584573.68591048,13333.16932427,89938079.5431022,45145645.9144945,1687.5,11382928.2099284,1.0,6745.43893921683,54.95600160180989,-14.764999489278402,,,,,17230592.33104538,1304836.42711028,8801694444.738245,20365721.875,194213.0,490362.0,1079330847.47952
2018-08-26,495145.0,22034087.0,1614337347.0,1614337347.0,173.0,1.31333891,115284878069.69078,,27.61924553,13279.0605619,88835180.02594396,12168.1679475,81403453.59245932,57853309.2089448,2162.5,14466842.432912048,1.0,6689.86933313852,54.07420831646155,-18.15446777968961,,,,,17232754.83104323,1305947.31972468,8736616924.920582,20365992.1875,170466.0,422492.0,1137029030.43433
2018-08-27,675295.0,21993298.0,1614337347.0,1614337347.0,185.0,1.34163355,117873365030.6772,,33.15715349,26810.18641032,183359126.4027692,23304.78327547,159385117.17140433,61866255.5124554,2312.5,15815555.07734878,1.0,6839.15895236704,57.40646574323192,-16.497456704860518,,,,,17235067.33088593,1309452.72285953,8955555312.246151,20366281.25,227920.0,562587.0,1559899816.27513
2018-08-28,676219.0,21951659.0,1614337348.0,1614337348.0,153.0,1.38993223,122261446474.46252,,45.32048221,30750.38335112,218111663.7046552,21684.57362121,153808112.7393791,51165065.3697604,1912.5,13565312.408372296,1.0,7092.97380829924,61.94877022463676,-13.811500242791777,,,,,17236979.83085863,1318518.53258944,9352217417.414045,20366520.3125,236793.0,564320.0,2048902504.64367
2018-08-29,643056.0,21980820.0,1614337349.0,1614337349.0,139.0,1.37670606,121247278332.5186,,23.44494959,28594.12709822,201114736.11512023,24100.1944425,169506984.03827816,46483294.6823314,1737.5,12220581.26830436,1.0,7033.42806808884,52.8854269587096,-13.9309080716928,,,,,17238717.33083133,1323012.46524516,9305313007.48672,20366737.5,235130.0,589166.0,1619412417.97694
2018-08-30,626114.0,21977879.0,1614337349.0,1614337349.0,154.0,1.36359134,120114930037.10117,,23.99861017,27099.70094062,188802633.91887653,20963.26724623,146050322.85433725,51499477.5617197,1925.0,13411405.206655476,1.0,6966.96374371713,51.8971355165477,-9.814320202630968,,,,,17240642.33080327,1329148.89893955,9260132188.91339,20366978.125,233686.0,552386.0,1776891640.7047
2018-08-31,658225.0,21996454.0,1614337350.0,1614337350.0,155.0,1.37493819,121131550725.81134,,25.4753141,28341.56772317,199103503.18813032,24310.6592265,170785803.52673593,51833889.7536789,1937.5,13611210.261725597,1.0,7025.14078024547,48.19858376889635,-7.523758754585032,,,,,17242579.83077441,1333179.80743622,9365775832.619991,20367220.3125,238587.0,610115.0,1689360960.97213
2018-09-01,556577.0,22000731.0,1614337351.0,1614337351.0,151.0,1.40711254,124028288534.02948,,18.83677255,18914.16520114,136037344.26524284,15007.3745491,107938328.56711596,50496240.985842,1887.5,13575565.433105646,1.0,7192.35254734074,46.24053334552156,-4.644787178285896,,,,,17244467.33077441,1337086.59808826,9616798199.77526,20367456.25,211324.0,510405.0,1699376039.5606
2018-09-02,491997.0,22029754.0,1614337351.0,1614337351.0,144.0,1.42507788,125667820675.12167,,16.30852658,16333.16081546,119014316.84018072,13538.78526654,98652630.53174573,48155355.6421275,1800.0,13116002.023904148,1.0,7286.66779105786,58.57749830882357,-1.6822381322496578,,,,,17246267.33077364,1339880.97363718,9763267534.453283,20367681.25,184405.0,449489.0,1836315069.69379
2018-09-03,616107.0,22023688.0,1614337352.0,1614337352.0,144.0,1.41924297,125177334900.4002,,19.99971314,23424.86870176,170005286.8677758,17612.80773691,127824427.53394791,48155355.6421275,1800.0,13063446.385038,1.0,7257.47021391,56.90822210154901,3.645443512627496,,,,,17248067.33074558,1345693.03460203,9766327115.690392,20367906.25,224964.0,537258.0,1614808358.07288
2018-09-04,646393.0,22034568.0,1614337353.0,1614337353.0,126.0,1.43842941,126936865991.23833,,24.87269699,31040.50848053,228421250.11926916,23003.51867951,169278557.31524137,42135936.1868616,1575.0,11590128.07936148,1.0,7358.81147895967,68.21088284993326,4.65362503496146,,,,,17249642.33071828,1353730.02440305,9961844042.98952,20368103.125,239053.0,581768.0,1510907280.11637
2018-09-05,644928.0,22023917.0,1614337353.0,1614337353.0,132.0,1.32907873,117151754999.24129,,31.30250199,36598.86067339,248539105.1717097,28051.93139465,190497785.9661529,44142409.3386169,1650.0,11204980.591963768,1.0,6790.89732846289,52.46558658631789,-2.007124798203616,,,,,17251292.3304288,1362276.95368179,9251082925.384233,20368309.375,239620.0,559049.0,2751108983.98961
2018-09-06,659910.0,22026024.0,1614337354.0,1614337354.0,150.0,1.27139307,111939859791.32008,,31.08773806,45759.85124017,296893389.70651054,30945.59349554,200777360.51085296,50161828.7938828,1875.0,12165142.381648162,1.0,6488.07593687902,40.81503332448405,-3.488282037217852,,,,,17253167.33040071,1377091.21142642,8934672351.743334,20368543.75,251946.0,596287.0,2514639162.82042
2018-09-07,694327.0,22047256.0,1614337355.0,1614337355.0,152.0,1.25683206,110581749752.2956,,27.88312159,23473.60865112,150434227.11380976,28582.94811804,183178213.99677768,52746513.6394839,1900.0,12176441.88264172,1.0,6408.65362244301,38.26319178826508,2.25396821894496,,,,,17255067.33037341,1371981.8719595,8792556593.65939,20368781.25,230315.0,632857.0,1505600414.93514
2018-09-08,541935.0,22047862.0,1614337355.0,1614337355.0,150.0,1.21428401,106782343851.2759,,19.01300141,14631.27866069,90535287.13367544,13450.06406288,83226178.66412397,52338942.9548858,1875.0,11602107.191883393,1.0,6187.79050233781,42.39675062321631,-5.646552815679504,,,,,17256942.33037341,1373163.08655731,8496845505.160195,20369015.625,204695.0,487003.0,1422768386.16212
2018-09-09,506971.0,22058578.0,1614337356.0,1614337356.0,163.0,1.22689803,107855616025.27689,,18.25755811,15996.89152879,99968515.36327736,16642.67172692,104004154.88373505,56874984.6776426,2037.5,12732839.357327592,1.0,6249.24631034483,44.138198906170814,1.8497236263590413,,,,,17258979.83037341,1372517.30635918,8577198712.649529,20369270.3125,189529.0,458792.0,1319252536.20101
2018-09-10,620579.0,22051335.0,1614337357.0,1614337357.0,135.0,1.23657997,108662608384.24086,,20.09336022,21847.9828173,137541542.01721057,21734.44288788,136826764.0396031,47105048.6593973,1687.5,10623468.266839577,1.0,6295.3886025716,47.715151236591495,-0.2908051670665425,,,,,17260667.33034611,1372630.8462886,8641244585.263462,20369481.25,222834.0,533294.0,1328654348.88305
2018-09-11,642145.0,22042218.0,1614337358.0,1614337358.0,141.0,1.23448848,108380864787.66785,,22.97864568,21091.63095322,132422215.4678264,22616.98518424,141999037.0561092,49198606.3775927,1762.5,11065723.427443735,1.0,6278.42463968439,49.04103824026668,-0.5743275847747349,,,,,17262429.83034611,1371105.49205758,8608382504.9409,20369701.5625,235440.0,559769.0,1387106154.96434
2018-09-12,602958.0,22050926.0,1614337358.0,1614337358.0,168.0,1.24485106,109241940295.64648,,23.97565107,27251.34833,172433897.5053366,25797.69898768,163235878.43240997,58619616.1094721,2100.0,13287826.362799527,1.0,6327.53636323787,51.94646960071686,0.9845166842907268,,,,,17264529.8303345,1372559.1413999,8684917877.902416,20369964.0625,234777.0,546388.0,1355376972.84262
2018-09-13,618775.0,22056925.0,1614337359.0,1614337359.0,148.0,1.27856168,112074557501.76231,,20.64203412,30257.25556232,196397192.792394,56076.54440754,363987932.76062816,51641090.382154,1850.0,12008187.78549094,1.0,6490.91231648159,66.98518894015942,4.94893596284958,,,,,17266379.8303337,1346739.85255468,8741570296.043774,20370195.3125,238597.0,566995.0,1658870552.5607
2018-09-14,615099.0,22070084.0,1614337360.0,1614337360.0,132.0,1.27941999,112150595269.43169,,21.00044989,19805.26331088,128629154.08477816,17140.32218434,111321172.99854513,46058269.8002995,1650.0,10716247.540283456,1.0,6494.69547895967,99.99254806919554,3.580111487600637,,,,,17268029.8303064,1349404.79368122,8763973212.807926,20370401.5625,222661.0,548631.0,1472860826.8027
2018-09-15,547938.0,22082914.0,1614337360.0,1614337360.0,140.0,1.28532707,112670904653.23538,,15.55612803,12526.26225369,81723410.1369483,11791.72746405,76931183.4808344,48849680.0912268,1750.0,11417289.918030396,1.0,6524.16566744594,76.36584132398816,3.710450983799293,,,,,17269779.8303064,1350139.32847086,8808532653.0781,20370620.3125,207837.0,498471.0,1039501474.69841
2018-09-16,479019.0,22112795.0,1614337361.0,1614337361.0,139.0,1.28016559,112220037901.27625,,13.50872276,8074.8948956,52465860.05753205,8976.35904733,58323037.47507585,48500753.8048609,1737.5,11289240.668585615,1.0,6497.40470134424,75.07395349925915,-1.0006522014019514,,,,,17271517.33030562,1349237.86431913,8766544442.858778,20370837.5,183118.0,445385.0,1051012380.76958
2018-09-17,616149.0,22131037.0,1614337361.0,1614337361.0,135.0,1.23381568,108105991224.44568,,16.93383786,18129.89075354,113467641.35309076,16546.64833468,103558768.46464664,47105048.6593973,1687.5,10561378.851439212,1.0,6258.59487492694,68.61091947004493,-2.198566216271788,,,,,17273204.8302947,1350821.10673799,8454242055.573522,20371048.4375,234503.0,553699.0,1770409871.541
2018-09-18,640750.0,22129680.0,1614337362.0,1614337362.0,142.0,1.25024052,109529380192.13356,,18.97957253,20931.79612464,132714867.3033842,19410.99314957,123072447.52109817,49547532.6639586,1775.0,11254117.327571593,1.0,6340.34779018118,55.38436413542716,-2.316667899081587,,,,,17274979.8302474,1352341.90971306,8574318038.818595,20371270.3125,243846.0,572216.0,1364203626.67642
2018-09-19,638350.0,22138629.0,1614337363.0,1614337363.0,156.0,1.25910583,110295088597.76112,,17.38418461,21237.03603796,135576216.0510438,19358.27913669,123582322.4070022,54432500.6730812,1950.0,12448706.15781706,1.0,6383.95187580362,62.61795409675601,1.7694880192577904,,,,,17276929.8302201,1354220.66661433,8645279564.884579,20371514.0625,254819.0,598472.0,1609206843.78763
2018-09-20,628755.0,22157468.0,1614337364.0,1614337364.0,154.0,1.28206545,112288488870.2254,,18.46013053,23625.26816422,153531335.69237277,20877.71370012,135676058.7139859,53860675.976615,1925.0,12509818.688763876,1.0,6498.60711104617,66.81157519840737,0.3944194605464129,,,,,17278854.8301928,1356968.22107843,8818403330.963955,20371754.6875,256241.0,589011.0,1508570764.65276
2018-09-21,713347.0,22170697.0,1614337364.0,1614337364.0,144.0,1.3314931,116491363596.52646,,25.61820665,37634.80931146,253701627.54101047,27751.94585705,187079832.7446196,51200543.8778614,1800.0,12134057.218001172,1.0,6741.14289888954,86.36132631401414,5.909387057663624,,,,,17280654.83016477,1366851.08453284,9214138482.338018,20371979.6875,271751.0,666399.0,2756661145.92297
2018-09-22,550844.0,22189432.0,1614337365.0,1614337365.0,155.0,1.32462421,115888008971.5252,,18.20492135,14173.0634088,95037137.25899264,15834.34886013,106176847.06699276,55111696.535198,1937.5,12991859.849083148,1.0,6705.47605113969,85.27438756232343,2.9013989910442413,,,,,17282592.330164,1365189.79908151,9154247503.00127,20372221.875,219158.0,518497.0,1700519067.41475
2018-09-23,524121.0,22228439.0,1614337366.0,1614337366.0,150.0,1.32411544,115860149884.85667,,14.78029907,10805.19128513,72428675.86928585,10279.07539027,68902049.02734043,53333899.8727723,1875.0,12568381.592818517,1.0,6703.13684950321,77.53829311244574,0.0806985241449878,,,,,17284467.330164,1365715.91497637,9154580675.631098,20372456.25,207166.0,504654.0,1415350841.02958
2018-09-24,601707.0,22242888.0,1614337366.0,1614337366.0,148.0,1.29944603,113684243861.49072,,15.23465419,17425.24596401,114597914.2743936,14233.0344467,93604191.57102473,52622781.207802,1850.0,12166608.255946824,1.0,6576.5450032145,78.86128175596106,-2.5038242510863022,,,,,17286317.3301367,1368908.12649368,9002685899.151735,20372687.5,232771.0,539577.0,1563000948.44802
