time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-12-30,1221579.0,33245678.0,1614337904.0,1614337904.0,172.0,3.14848763,536099036611.89905,536072097401.9514,107.45673782,50931.66370866,1469104163.6642916,61594.76863478,1776677305.868333,159029615.0943647,1075.0,31007959.704064887,1.0,28844.6136781999,302.4420791414419,46.68437643871187,,,,,18585758.94247703,2776131.16483314,80076430969.623,20561487.5,340919.0,975313.0,12265538792.7912
2020-12-31,1193822.0,33220938.0,1614337905.0,1614337905.0,166.0,3.140996404211,539438485763.34326,539412816879.94904,109.73464271,48579.78808553,1409915226.9012532,57792.67807213,1677297905.7430007,153482070.67763954,1037.5,30111021.590597607,1.0,29022.6714126242,304.74356993480507,54.20687651047466,,,,,18586796.44247703,2766918.27484654,80303359916.45615,20561746.875,338444.0,960459.0,11714077241.2122
2021-01-01,1001890.0,33161858.0,1614337905.0,1614337905.0,149.0,3.145922773591,546120334521.1261,546097279711.78406,48.65132609,37815.71973097,1111052079.70057,49481.89669741,1453812452.1840472,137764026.73355144,931.25,27360771.03865864,1.0,29380.6937327878,322.9369905603148,52.906006256823694,,,,,18587727.69247703,2755252.0978801,80951218044.4363,20561979.6875,261318.0,745255.0,9450317324.32042
2021-01-02,1140633.0,33151935.0,1614337906.0,1614337906.0,151.0,3.36183826,595259096891.809,595233176373.5323,81.97052081,68415.56231941,2190849731.548672,92642.37432235,2966657205.3675766,139613208.60028526,943.75,30221405.248356223,1.0,32022.6810578609,337.7488289364616,64.46928205541828,,,,,18588671.44247703,2731025.28587716,87454751690.59769,20562215.625,297595.0,846740.0,19275276094.9514
2021-01-03,1184688.0,33191670.0,1614337907.0,1614337907.0,158.0,3.43360474,618623608665.4474,618595856865.043,85.00530179,53567.55610567,1782612309.780376,29840.24538839,993018771.4981586,146085344.09831175,987.5,32861862.36377124,1.0,33277.8353050848,353.1811413193193,77.64316321824816,,,,,18589658.94247703,2754752.59659444,91672203215.72449,20562462.5,359641.0,957490.0,20918553384.1347
2021-01-04,1270082.0,33197711.0,1614337908.0,1614337908.0,173.0,3.2392637,591225447115.9056,591196119415.453,109.54747814,70084.19947119,2228827993.88924,67369.23016421,2142486141.665692,159954206.02773148,1081.25,34386071.134099245,1.0,31802.1467136178,332.94552902818737,66.3759199342329,,,,,18590740.19247703,2757467.56590142,87693388088.83952,20562732.8125,370865.0,1009564.0,24587885693.8719
2021-01-05,1230529.0,33255759.0,1614337908.0,1614337908.0,157.0,3.40781574,632363459585.743,632334873471.6184,114.15544995,49368.93202182,1679194083.5642207,47466.93270452,1614501049.5090835,145160753.60874835,981.25,33375427.15668104,1.0,34013.1741724138,337.98686670161226,75.72134209204347,,,,,18591721.44241151,2759369.56521872,93854917627.84207,20562978.125,355008.0,1005028.0,19341178341.2571
2021-01-06,1344921.0,33306985.0,1614337909.0,1614337909.0,177.0,3.60095708,681302148777.4781,681266762642.2488,128.44155786,50384.37968463,1846248817.6539695,58854.5495731,2156623605.2329555,163652569.02152643,1106.25,40536625.98038796,1.0,36643.2777223846,350.3796288610339,91.027733930797,,,,,18592827.69241151,2750899.39533025,100801970529.4262,20563254.6875,398455.0,1104746.0,22244399399.583
2021-01-07,1292297.0,33458857.0,1614337910.0,1614337910.0,168.0,3.742047073313,729171021092.3743,729136092010.554,122.79717236,72784.1708115,2854278651.715604,68189.75188404,2674105521.823806,155331252.39643875,1050.0,41176433.70648738,1.0,39215.6511490356,386.5646790994453,113.81439340158992,,,,,18593877.69238421,2755493.81425771,108058484163.25584,20563517.1875,402123.0,1115281.0,26225614672.6327
2021-01-08,1237271.0,33600746.0,1614337910.0,1614337910.0,148.0,3.78863874,758210602558.811,758179136489.6466,135.8746709,67584.25312259,2755775263.1897287,60907.06704736,2483510299.6270366,136839436.2439882,925.0,37717249.22115721,1.0,40775.4045634132,421.61564129319646,119.52123980602234,,,,,18594802.69238421,2762171.00033294,112628640011.90337,20563748.4375,358440.0,1036933.0,26336053724.7109
2021-01-09,1094947.0,33665705.0,1614337911.0,1614337911.0,139.0,3.6883279,750719944876.221,750691061978.9886,108.18061856,32668.06475202,1318832065.0768013,31118.0960485,1256258770.8953242,134307072.19635198,868.75,35072030.2911309,1.0,40370.6823495032,396.57547988296704,120.66695860614712,,,,,18595671.44238421,2763720.96903646,111573301343.63208,20563965.625,318922.0,884016.0,15338881653.9841
2021-01-10,1177151.0,33678186.0,1614337912.0,1614337912.0,159.0,3.47615243,712797906122.6932,712765702102.9937,91.96246653,39827.04920197,1526544516.6930003,28313.27248286,1085229052.224307,162879650.92477036,993.75,38089781.79052824,1.0,38329.3401665693,377.20759392254223,112.21265320764252,,,,,18596665.19238421,2775234.74575557,106372916612.1477,20564214.0625,332604.0,913440.0,23474615973.8932
2021-01-11,1211948.0,33722194.0,1614337912.0,1614337912.0,154.0,3.17723254,655929285013.3878,655900974443.3318,137.49163569,77546.25305976,2735018636.048131,65955.40665968,2326215119.940653,157757649.32336253,962.5,33946906.95329481,1.0,35269.5137177089,331.98355999103944,87.4713322331141,,,,,18597627.69238421,2786825.59215565,98289983451.39592,20564454.6875,333441.0,950119.0,41586796390.4822
2021-01-12,1202314.0,33717655.0,1614337913.0,1614337913.0,148.0,3.024579234512,627003122628.9136,626976904699.9774,163.45319692,54596.79192224,1840592630.352543,59317.44078339,1999737356.597446,151611247.72948113,925.0,31184033.40439806,1.0,33712.4685452952,315.07974740144147,75.98832399852009,,,,,18598552.69235145,2782104.9432945,93791625390.52611,20564685.9375,336350.0,929373.0,21983445293.2019
2021-01-13,1163164.0,33726728.0,1614337914.0,1614337914.0,152.0,3.31893271605,693697236158.0138,693667037428.7451,137.09102501,40871.82892207,1524378109.938521,41101.87126327,1532957895.050484,155708849.33841553,950.0,35431720.15137342,1.0,37296.5475277615,322.37642661172566,93.3791074976468,,,,,18599502.69235145,2781874.9009533,103754329459.69156,20564923.4375,320071.0,913399.0,19165646326.0064
2021-01-14,1167975.0,33792374.0,1614337914.0,1614337914.0,147.0,3.43968572,726263096560.8242,726232975195.4082,142.05322602,47283.73958883,1846218121.3066328,54584.09412844,2131264248.3725872,150586847.08139154,918.75,35873069.97501465,1.0,39045.518340152,343.12259963141656,100.92803597613032,,,,,18600421.44232415,2774574.54641369,108334701338.11464,20565153.125,338553.0,949194.0,17920408994.0238
2021-01-15,1209589.0,33799007.0,1614337915.0,1614337915.0,155.0,3.21691863,682862938504.5984,682832755563.3945,146.268094,83440.49108036,3063126913.6493607,55997.50475859,2055686174.6900585,158782049.8075481,968.75,35563120.00536965,1.0,36710.3174248977,321.05327824321046,71.77856842228725,,,,,18601390.19232415,2802017.53273546,102862953056.8474,20565395.3125,345053.0,981277.0,20426392042.6295
2021-01-16,1115276.0,33807081.0,1614337916.0,1614337916.0,147.0,3.16002808,672980587612.2975,672953131159.2594,87.66722907,21748.46480925,786799889.8635733,20693.96514383,748650980.1409544,150586846.5896793,918.75,33237858.63288648,1.0,36177.2610970193,305.9140645406156,58.746924315367416,,,,,18602308.94228047,2803072.03240088,101407468789.91916,20565625.0,308421.0,888677.0,15675210591.3304
2021-01-17,1002014.0,33762264.0,1614337916.0,1614337916.0,133.0,3.14208979,671014140602.7698,670989678273.5032,64.49934386,20440.20145237,737276829.0762446,21951.05328618,791773163.2650797,136245242.43354535,831.25,29983137.181779996,1.0,36069.939466803,304.00099919840363,56.49402540090011,,,,,18603140.19158081,2801561.18056707,101052142195.59937,20565832.8125,268872.0,742141.0,13619994488.9722
2021-01-18,1077578.0,33765293.0,1614337917.0,1614337917.0,145.0,3.16789734,680801989756.2803,680774198525.9722,85.27979158,31150.90430476,1139945425.3128624,26348.24392919,964195448.0120173,148538046.4408284,906.25,33163581.114141945,1.0,36594.2964018118,321.2363497280983,53.39164104616615,,,,,18604046.44158081,2806363.84094264,102696910206.782,20566059.375,313873.0,852578.0,12503483494.7345
2021-01-19,1095890.0,33826693.0,1614337918.0,1614337918.0,149.0,3.12779915,674433161169.6399,674404063482.4905,98.06347951,68778.12351776,2493217032.1488585,47964.51450631,1738720662.755555,152635647.7219547,931.25,33757948.6388442,1.0,36250.1461893629,319.74363074041463,54.06876005559076,,,,,18604977.69158081,2827177.44995409,102485595864.10596,20566292.1875,326366.0,908622.0,15120938792.9038
2021-01-20,1107233.0,33912515.0,1614337918.0,1614337918.0,141.0,3.05640832,660796011360.799,660769270280.1045,95.2507255,50916.03460752,1808307409.437363,41004.86345279,1456307408.3875349,144440445.15970212,881.25,31298016.76133111,1.0,35515.480012858,306.7806523003733,54.83643137571167,,,,,18605858.94155351,2837088.62110882,100760564217.69716,20566512.5,315516.0,920474.0,16359828966.5389
2021-01-21,1059467.0,33940636.0,1614337919.0,1614337919.0,129.0,2.671999724485,577233663032.7885,577213585241.0875,121.05707506,51852.10497482,1608605313.3353455,56794.3883276,1761929527.7554052,132147640.82461096,806.25,25012254.266368374,1.0,31022.9510280538,258.73390450496004,30.585075050376336,,,,,18606665.19154805,2832146.33775604,87861537140.48753,20566714.0625,288464.0,852253.0,21888844849.6369
2021-01-22,1115180.0,34023223.0,1614337920.0,1614337920.0,141.0,2.83570647,613796635287.0496,613772606596.722,114.46279896,51595.61880585,1701955565.0749853,48348.61327386,1594848425.6918044,144440445.15970212,881.25,29069296.510739308,1.0,32986.4357568673,294.2734798707849,41.5285208458408,,,,,18607546.44154805,2835393.34328803,93529520363.81981,20566934.375,326671.0,955079.0,20175607923.3849
2021-01-23,1128728.0,33950769.0,1614337920.0,1614337920.0,156.0,2.75080418,596147845572.6093,596121721856.9994,73.30004331,20058.45195119,642598228.6547987,15987.3675746,512175820.4117859,160859266.69140872,975.0,31235375.215546414,1.0,32036.2822723553,280.3252446848248,35.130665354935225,,,,,18608521.44154805,2839464.42766462,90965883906.97556,20567178.125,303320.0,827907.0,10430635979.6313
2021-01-24,1004162.0,33882577.0,1614337921.0,1614337921.0,139.0,2.763770318383,599522055193.0248,599498788994.7952,58.54660223,14463.9871766,465973319.33741546,16189.20266102,521553041.3070298,143884925.71895775,868.75,27987740.602348767,1.0,32216.1042904734,286.0632066717069,30.59260488081777,,,,,18609390.19154805,2837739.2121802,91420902408.76314,20567395.3125,254109.0,720775.0,9819884980.33452
2021-01-25,1121794.0,33872214.0,1614337922.0,1614337922.0,140.0,2.777191691556,603339325091.353,603315911853.7285,100.70751127,41305.98503829,1339127888.76075,36089.89647139,1170023831.2323585,144920068.40457904,875.0,28367242.702951513,1.0,32419.7059462303,278.1219887883965,22.439846507764923,,,,,18610265.19154805,2842955.3007471,92167774868.4977,20567614.0625,312958.0,877433.0,15333946503.433
2021-01-26,1182517.0,33846844.0,1614337922.0,1614337922.0,161.0,2.79160837,607483795108.3151,607455546543.4026,82.21951972,37525.13977799,1224844546.269248,37505.87219265,1224215639.9690156,166658079.04619855,1006.25,32844643.13724799,1.0,32640.6391426067,266.66803450910544,23.494443029406813,,,,,18611271.44153713,2842974.56833244,92796506976.54721,20567865.625,335923.0,926805.0,13357324914.9335
2021-01-27,1106142.0,33908404.0,1614337923.0,1614337923.0,142.0,2.58416695,565045318370.5283,565022824174.7687,83.11742251,56280.57459181,1708618290.2368433,59337.23190717,1801415150.14613,146990355.43205088,887.5,26943554.56715373,1.0,30358.9347235535,226.5318569723391,12.2768699095206,,,,,18612158.94153713,2839917.91101708,86216882480.81795,20568087.5,323598.0,939179.0,16241597200.8282
2021-01-28,1097896.0,33957275.0,1614337924.0,1614337924.0,145.0,2.83537151,623747780660.8578,623722339174.9172,86.63632959,61424.94775886,2058429089.8641603,55312.74507318,1853601307.824496,150095785.47638997,906.25,30369604.38310378,1.0,33511.287595149,259.8741019368222,23.06208813051881,,,,,18613065.19153713,2846030.11370276,95374133644.74782,20568314.0625,325159.0,916205.0,15645642400.7298
2021-01-29,1208741.0,34092313.0,1614337924.0,1614337924.0,152.0,2.87127647,635969224450.955,635942226648.8225,169.10207572,87853.71084723,3001623012.430638,71681.52585095,2449081723.3036337,157341788.91318125,950.0,32457841.954652213,1.0,34166.1494259497,259.30627199393484,18.44897562892892,,,,,18614015.19153712,2862202.29869904,97790431424.64813,20568551.5625,339577.0,1047347.0,39574456080.2929
2021-01-30,1087755.0,34152093.0,1614337925.0,1614337925.0,136.0,2.878188037248,639419076068.8511,639394715398.3463,138.18802212,29326.22857761,1007353520.3577212,36431.7818951,1251428687.729494,140779494.68088105,850.0,29197429.530976012,1.0,34349.9170952659,267.09278272523073,18.355462896239334,,,,,18614865.19153712,2855096.74538155,98072336502.81972,20568764.0625,313065.0,904952.0,16600114530.5109
2021-01-31,1063553.0,34133414.0,1614337926.0,1614337926.0,144.0,2.77012967,617258425467.524,617233650215.6353,98.23914303,25470.11613936,844533846.6024226,36503.58116329,1210379632.5826917,149060642.12827694,900.0,29842049.31706602,1.0,33157.8325745178,253.42395413143444,12.855853153374827,,,,,18615765.19153712,2844063.28035762,94302974081.43184,20568989.0625,287082.0,825511.0,12976482501.0255
2021-02-01,999221.0,34260940.0,1614337926.0,1614337926.0,119.0,2.798474060738,624961266006.2303,624941025095.8379,131.19975697,38654.07710955,1297627876.557592,43821.77539446,1471108912.8046412,123182058.42545108,743.75,24967889.686111946,1.0,33570.2718468732,259.44834088132217,4.832795811868466,,,,,18616508.94150982,2838895.58207271,95302496435.06819,20569175.0,283467.0,864659.0,16374561082.4051
2021-02-02,1202183.0,34330810.0,1614337927.0,1614337927.0,153.0,2.95247741,662710063272.541,662681686325.0425,145.95035951,37594.83947186,1338231504.065682,31792.27575793,1131682582.0482924,158376932.26129428,956.25,34038817.394623026,1.0,35596.1489094097,283.58694026112533,6.9665396894691085,,,,,18617465.19150436,2844698.14578664,101260298799.7429,20569414.0625,363397.0,1026196.0,14823628008.7872
2021-02-03,1187019.0,34418762.0,1614337928.0,1614337928.0,150.0,3.10161426,699649284857.6385,699619346486.9574,136.15536292,39632.62594499,1489329608.9301672,39787.80953466,1495161155.7783723,155271502.21695518,937.5,35229724.88146556,1.0,37578.3732068966,310.1713854526401,18.163008130534145,,,,,18618402.69150435,2844542.96219697,106893297036.4889,20569648.4375,345764.0,995520.0,15606560415.0314
2021-02-04,1226684.0,34501973.0,1614337928.0,1614337928.0,160.0,3.046232040351,691323581111.5704,691291921355.6622,165.7297522,47491.85167632,1763334598.7771,61956.72584352,2300403847.1993227,165622935.5324627,1000.0,37129202.9376972,1.0,37129.2029376972,285.6322755071453,9.16124072833708,,,,,18619402.69150435,2830078.08802977,105078543659.9874,20569898.4375,367536.0,1062627.0,19116733180.5009
2021-02-05,1257476.0,34517306.0,1614337929.0,1614337929.0,169.0,3.09428668,708423060288.5243,708388214634.6887,145.13815235,51033.15220028,1941577383.2009027,49580.79236112,1886321752.411808,174939225.66548,1056.25,40185468.12388951,1.0,38045.4136084161,290.6388552685114,3.8264477775550256,,,,,18620458.89630735,2831530.44786893,107726747033.99712,20570162.5,360061.0,1031685.0,15308818847.3662
2021-02-06,1147256.0,34525029.0,1614337930.0,1614337930.0,159.0,3.18428793,732600102916.4371,732567271440.0063,113.57962539,32742.60202013,1288150512.6055791,21806.90129693,857921159.3113368,169173097.28623727,993.75,39095841.286981255,1.0,39341.727081239,301.4347497270626,0.3214939150806364,,,,,18621452.52046635,2842466.14859213,111827527455.57211,20570410.9375,328082.0,919214.0,20513321485.1715
2021-02-07,1159518.0,34481849.0,1614337930.0,1614337930.0,156.0,3.141200247585,726330767434.7867,726297243547.567,84.7209373,22123.87260119,862897672.5720327,31658.40351284,1234773097.8665335,166219497.49211165,975.0,38027936.877220966,1.0,39003.0121817651,293.52091169701293,-4.346719304505496,,,,,18622427.52046635,2832931.61768048,110492866394.49928,20570654.6875,286807.0,846532.0,17160702288.6827
2021-02-08,1249543.0,34534662.0,1614337931.0,1614337931.0,162.0,3.65741696,858949072826.5892,858908023361.3171,138.95588944,68506.29063081,3159642620.023839,53309.30372105,2458728191.6716647,172612555.61907768,1012.5,46698458.2483781,1.0,46121.9340724722,354.3548028476101,14.24610977138902,,,,,18623440.02046635,2848128.60459024,131361199730.83328,20570907.8125,340919.0,990101.0,31432419462.1893
2021-02-09,1174227.0,34730829.0,1614337932.0,1614337932.0,143.0,3.61855022,866928505326.4625,866894349659.9305,195.65241814,54950.45570164,2557842713.492023,55903.5641811,2602208161.389145,152367873.85185272,893.75,41602419.77966467,1.0,46548.1619912332,371.4997544637301,21.44263843036965,,,,,18624333.77046635,2847175.49611078,132530786210.43433,20571131.25,359788.0,1048055.0,28440259953.3542
2021-02-10,1191329.0,34883099.0,1614337932.0,1614337932.0,143.0,3.46683384,839590396720.4327,839555618021.8258,170.13010658,48221.74951478,2173746213.901485,39044.50032333,1760052996.9469547,152367873.85185272,893.75,40288577.21304756,1.0,45078.128350263,338.835199540013,27.81046178028017,,,,,18625227.52046635,2856352.74530223,128759035666.36,20571354.6875,340736.0,1030557.0,24820903879.0585
2021-02-11,1052110.0,35040381.0,1614337933.0,1614337933.0,129.0,3.64585169,892053672305.5282,892022696630.4727,186.19209735,36653.77776049,1755453547.3333433,37572.59082351,1799458115.1941025,137450738.2222654,806.25,38613602.9902798,1.0,47892.8409181765,362.2800753822727,42.06269367023336,,,,,18626033.77046635,2855433.93223921,136754843069.09566,20571556.25,301861.0,921764.0,23286808132.7515
